fbref_name,fpl_name,fuzzy_score,total_points,review,duplicated
Patrick van Aanholt,Patrick van Aanholt,100.0,496.0,,False
Charlie Adam,Charlie Adam,100.0,69.0,,False
Albert Adomah,Albert Adomah,100.0,3.0,,False
Adrián,Adrián San Miguel del Castillo,100.0,174.0,,False
Ibrahim Afellay,Ibrahim Afellay,100.0,21.0,,False
Benik Afobe,Benik Afobe,100.0,112.0,,False
Sergio Agüero,Sergio Agüero,100.0,715.0,,False
Dan Agyei,Daniel Agyei,86.0,3.0,True,False
Ola Aina,Ola Aina,100.0,105.0,,False
Nathan Aké,Nathan Aké,100.0,628.0,,False
Marc Albrighton,Marc Albrighton,100.0,434.0,,False
Toby Alderweireld,Toby Alderweireld,100.0,455.0,,False
Trent Alexander-Arnold,Trent Alexander-Arnold,100.0,1125.0,,False
Joe Allen,Joe Allen,100.0,227.0,,False
Dele Alli,Dele Alli,100.0,678.0,,False
Ryan Allsop,Ryan Allsop,100.0,3.0,,False
Marcos Alonso,Marcos Alonso,100.0,788.0,,False
Daniel Amartey,Daniel Amartey,100.0,206.0,,False
Jordi Amat,Jordi Amat,100.0,21.0,,False
Nordin Amrabat,Nordin Amrabat,100.0,71.0,,False
Victor Anichebe,Victor Anichebe,100.0,48.0,,False
Michail Antonio,Michail Antonio,100.0,839.0,,False
Ikechi Anya,Ikechi Anya,100.0,1.0,,False
Álvaro Arbeloa,Álvaro Arbeloa,100.0,0.0,,False
Scott Arfield,Scott Arfield,100.0,125.0,,False
Marko Arnautović,Marko Arnautovic,94.0,378.0,,False
Harry Arter,Harry Arter,100.0,159.0,,False
Joel Asoro,Joel Asoro,100.0,1.0,,False
Charlie Austin,Charlie Austin,100.0,185.0,,False
Daniel Ayala,Daniel Ayala,100.0,31.0,,False
André Ayew,André Ayew,100.0,177.0,,False
Jordan Ayew,Jordan Ayew,100.0,684.0,,False
César Azpilicueta,César Azpilicueta,100.0,878.0,,False
Eric Bailly,Eric Bailly,100.0,218.0,,False
Leighton Baines,Leighton Baines,100.0,238.0,,False
Patrick Bamford,Patrick Bamford,100.0,313.0,,False
Phil Bardsley,Phil Bardsley,100.0,173.0,,False
Ross Barkley,Ross Barkley,100.0,478.0,,False
Ashley Barnes,Ashley Barnes,100.0,440.0,,False
Antonio Barragán,Antonio Barragán,100.0,71.0,,False
Modou Barrow,Modou Barrow,100.0,34.0,,False
Gareth Barry,Gareth Barry,100.0,124.0,,False
Joey Barton,Joey Barton,100.0,37.0,,False
Borja Bastón,Borja Bastón,100.0,32.0,,False
Michy Batshuayi,Michy Batshuayi,100.0,190.0,,False
Asmir Begović,Asmir Begović,100.0,22.0,,False
Valon Behrami,Valon Behrami,100.0,48.0,,False
Héctor Bellerín,Héctor Bellerín,100.0,449.0,,False
Yohan Benalouane,Yohan Benalouane,100.0,28.0,,False
Christian Benteke,Christian Benteke,100.0,459.0,,False
Jonathan Benteke,Jonathan Benteke,100.0,1.0,,False
