season,fbref_name,fpl_name,fuzzy_score,total_points,review
2016-2017,Aaron Cresswell,Aaron Cresswell,100.0,60.0,
2016-2017,Aaron Lennon,Aaron Lennon,100.0,22.0,
2016-2017,,Aaron Ramsdale,,0.0,
2016-2017,Aaron Ramsey,Aaron Ramsey,100.0,56.0,
2016-2017,,Aaron Wan-Bissaka,,0.0,
2016-2017,Abdoulaye Doucouré,Abdoulaye Doucouré,100.0,38.0,
2016-2017,,Abdul Rahman Baba,,0.0,
2016-2017,Abel Hernández,Abel Hernández,100.0,72.0,
2016-2017,Adam Clayton,Adam Clayton,100.0,70.0,
2016-2017,Adam Federici,Adam Federici,100.0,8.0,
2016-2017,Adam Forshaw,Adam Forshaw,100.0,77.0,
2016-2017,Adam Lallana,Adam Lallana,100.0,139.0,
2016-2017,,Adam Matthews,,0.0,
2016-2017,,Adam Reach,,0.0,
2016-2017,Adam Smith,Adam Smith,100.0,104.0,
2016-2017,Adama Diomande,Adama Diomande,100.0,42.0,
2016-2017,Adama Traoré,Adama Traoré,100.0,52.0,
2016-2017,Ademola Lookman,Ademola Lookman,100.0,16.0,
2016-2017,Adlène Guedioura,Adlène Guédioura,94.0,26.0,
2016-2017,Adnan Januzaj,Adnan Januzaj,100.0,49.0,
2016-2017,Adrian Mariappa,Adrian Mariappa,100.0,15.0,
2016-2017,Adrián,Adrián San Miguel del Castillo,90.0,64.0,
2016-2017,Ahmed Elmohamady,Ahmed Elmohamady,100.0,62.0,
2016-2017,Ahmed Musa,Ahmed Musa,100.0,39.0,
2016-2017,Aiden O'Neill,Aiden O'Neill,100.0,3.0,
2016-2017,Ainsley Maitland-Niles,Ainsley Maitland-Niles,100.0,1.0,
2016-2017,Albert Adomah,Albert Adomah,100.0,3.0,
2016-2017,Alberto Moreno,Alberto Moreno,100.0,15.0,
2016-2017,Aleix García,Aleix García Serrano,90.0,4.0,
2016-2017,Aleksandar Kolarov,Aleksandar Kolarov,100.0,95.0,
2016-2017,,Alex Baptiste,,0.0,
2016-2017,,Alex Bruce,,0.0,
2016-2017,Alex Iwobi,Alex Iwobi,100.0,89.0,
2016-2017,,Alex McCarthy,,0.0,
2016-2017,Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,100.0,83.0,
2016-2017,,Alex Palmer,,0.0,
2016-2017,,Alex Pike,,0.0,
2016-2017,,Alex Pritchard,,0.0,
2016-2017,,Alexander Manninger,,0.0,
2016-2017,Alexis Sánchez,Alexis Sánchez,100.0,264.0,
2016-2017,Alfie Mawson,Alfie Mawson,100.0,94.0,
2016-2017,Alfred N'Diaye,Alfred N'Diaye,100.0,34.0,
2016-2017,,Allan McGregor,,0.0,
2016-2017,Allan Nyom,Allan-Roméo Nyom,86.0,74.0,True
2016-2017,,Almen Abdi,,0.0,
2016-2017,Ander Herrera,Ander Herrera,100.0,97.0,
2016-2017,Andre Gray,Andre Gray,100.0,108.0,
2016-2017,Andrea Ranocchia,Andrea Ranocchia,100.0,55.0,
2016-2017,,Andreas Pereira,,0.0,
2016-2017,Andrew Eleftheriou,Andrew Eleftheriou,100.0,0.0,
2016-2017,Andrew Robertson,Andrew Robertson,100.0,73.0,
2016-2017,Andrew Surman,Andrew Surman,100.0,44.0,
2016-2017,Andros Townsend,Andros Townsend,100.0,116.0,
2016-2017,André Ayew,André Ayew,100.0,89.0,
2016-2017,Andy Carroll,Andy Carroll,100.0,69.0,
2016-2017,Andy King,Andy King,100.0,41.0,
2016-2017,Angel Gomes,Angel Gomes,100.0,1.0,
2016-2017,Àngel Rangel,Angel Rangel,92.0,26.0,
2016-2017,Angelo Ogbonna,Angelo Ogbonna,100.0,45.0,
2016-2017,,Angus Gunn,,0.0,
2016-2017,Anthony Martial,Anthony Martial,100.0,95.0,
2016-2017,Antonio Barragán,Antonio Barragán,100.0,71.0,
2016-2017,Antonio Valencia,Antonio Valencia,100.0,120.0,
2016-2017,Arouna Koné,Arouna Koné,100.0,6.0,
2016-2017,Arthur Masuaku,Arthur Masuaku,100.0,34.0,
2016-2017,Artur Boruc,Artur Boruc,100.0,120.0,
2016-2017,Ashley Barnes,Ashley Barnes,100.0,81.0,
2016-2017,Ashley Fletcher,Ashley Fletcher,100.0,16.0,
2016-2017,Ashley Westwood,Ashley Westwood,100.0,13.0,
2016-2017,Ashley Williams,Ashley Williams,100.0,127.0,
2016-2017,Ashley Young,Ashley Young,100.0,26.0,
2016-2017,Asmir Begović,Asmir Begovic,92.0,2.0,
2016-2017,Axel Tuanzebe,Axel Tuanzebe,100.0,14.0,
2016-2017,Bacary Sagna,Bacary Sagna,100.0,55.0,
2016-2017,,Bafétimbi Gomis,,0.0,
